name,lat,lng
"Rangoon, Burma",0,0
"Shaowu, China",0,0
"Namhkam, Burma",0,0
Burma,0,0
"Namkham, Burma",0,0
"Pyay, Burma",0,0
"Kalaw, Burma",0,0
"Kangtang, Burma",0,0
Namkham,0,0
"Naga Hills, India",0,0
"Mandalay, Burma",0,0
"Sandoway, Burma",0,0
"Kachin Hills, Burma",0,0
"Columbus, Ohio",0,0
"Mawlamyine (Moulmein), Burma",0,0
"Kengtung, Burma",0,0
Insein,0,0
"Pyinmana, Burma",0,0
"Taungoo, Burma",0,0
"Mawlamyine, Burma",0,0
"Taunggyi, Burma",0,0
"Insein, Yangon",0,0
"Toungoo, Burma",0,0
"Pathein, Burma",0,0
"Myingyan, Burma",0,0
